tt0413300,Человек-паук 3: Враг в отражении,"Прошло пять лет с тех пор, как Питер осознал, что «с Великой силой приходит Великая ответственность!», и три года с тех пор, как он отказался быть борцом за справедливость. Но сейчас кажется, Питер прекрасно научился жить несколькими жизнями. Он хорошо учится, Нью-Йорк признал его героем, отношения с Мэри Джейн прочные. Питер даже намеревается сделать ей предложение! Но к сожалению, его лучший друг Гарри Озборн по-прежнему считает, что именно Человек-паук несет ответственность за безвременную кончину его отца. Гарри намеревается отомстить ему в образе Нового Гоблина. В то же самое время на криминальной сцене Нью-Йорка появляется другой могущественный суперзлодей, известный как Песочный Человек. Когда Человек-паук надевает таинственный черный костюм, его темная, более мстительная сторона полностью поглощает его. Эти трансформации заставляют его встретиться с самым сильным противником ? с самим собой…"
tt0267804,Противостояние,"Что делать, если твой мир рушится, когда в него вторгается безжалостный пришелец из параллельных миров? Стремясь стать сверхчеловеком, агент Межпространственного Бюро Расследований Юло совершает головокружительное сафари по параллельным мирам, охотясь за своими двойниками. Силы его растут с каждой новой жертвой, их жизненная энергия аккумулируется в нем, наделяя его невероятными способностями. Никто не знает, что случится с хрупким равновесием вселенных, если Юло достигнет своей цели - уничтожить всех двойников. Его мечта уже почти становится реальностью, когда на пути Юло становится Гэйб - полицейский из Лос-Анджелеса..."
tt0346631,Кровь и кость,"После выхода на волю, бывший заключённый Исай Бон (Майкл Джей Уайт) по кличке ""Кость"" снимает себе комнату и начинает участвовать в уличных драках, в глухих переулках Лос-Анджелеса, чтобы выполнить обещание данное другу, убитому в тюрьме. Он быстро становится чемпионом в нелегальных боях и бросает вызов местному гангстеру Джеймсу, который намерен использовать Исая в своих целях."
tt0892769,Как приручить дракона,"Вы узнаете историю подростка Иккинга, которому не слишком близки традиции его героического племени, много лет ведущего войну с драконами. Мир Иккинга переворачивается с ног на голову, когда он неожиданно встречает дракона Беззубика, который поможет ему и другим викингам увидеть привычный мир с совершенно другой стороны…"
tt1646971,Как приручить дракона 2,"С момента примирения викингов и драконов прошло пять лет. Пока Астрид, Сморкала и остальные ребята проводят время, соревнуясь друг с другом в популярных на острове драконьих гонках, Иккинг и Беззубик путешествуют по небу, составляя карту неизвестных мест. Когда одно из их приключений приводит к открытию тайной ледяной пещеры, которая является домом для сотен ранее невиданных диких драконов и таинственного драконьего всадника, два друга оказываются в центре битвы за защиту мира."
tt0457024,Князь Владимир,"Невиданная и загадочная древняя Русь, утопающая в красках первозданной природы и старинных праздников. Деревянные города и необъятные просторы, жестокие сражения и щедрые пиры, шумные ярмарки и грандиозные охоты. На фоне всех этих исторических событий и удивительных приключений крепнет настоящая дружба и рождается первая любовь…"
tt0398286,Рапунцель: Запутанная история,"Обаятельный разбойник Флинн путешествует по жизни с легкостью, лишь потому, что он красив, болтлив и удачлив. И казалось, фортуна всегда на его стороне, пока однажды он не выбирает высокую башню в густой чаще леса в качестве «спокойного» убежища. Флинн оказывается связанным по рукам и ногам юной красавицей по имени Рапунцель. Если вы думаете, что самое интересное в ней — это 21 метр волшебных золотистых волос, то вы заблуждаетесь! Запертая в башне и отчаянно ищущая приключений, Рапунцель решает использовать Флинна в качестве билета в большой мир. Сначала комичное похищение, затем невинный шантаж — и вот наши герои на воле. Вместе с главными героями в авантюрное путешествие отправятся бравый конь-ищейка Максимус, ручной хамелеон и шайка сумасбродных разбойников."
tt0438315,Мирный воин,"Дэн Миллмен — талантливый гимнаст колледжа, мечтающий о выступлении на Олимпийских играх. У него всё есть: награды, друзья по команде, быстрые мотоциклы, девушки и бесшабашные вечеринки. Мир Дэна переворачивается с ног на голову, когда он встречает загадочного незнакомца по имени Сократ, у которого достаточно возможностей, чтоб открыть новый мир силы и понимания. После серьёзной травмы, с помощью Сократа и эфемерной молодой девушки по имени Джой, Ден понимает, что ему много чему ещё придется научиться…"
tt0814314,Семь жизней,"Пытаясь исправить ошибки прошлого, агент налоговой службы Бен отправляется в необычное путешествие в искупление фатального поступка своей жизни. В ходе своей поездки он встречает семерых незнакомцев, включая смертельно больную Эмили, которая называет себя девушкой с подбитыми крыльями. Бен неожиданно влюбляется в нее, что сильно усложняет его первоначальный план. Сможет ли он разгадать послание судьбы?"
tt1075747,Джона Хекс,"Конец XIX века. Джона Хекс — странник и наемный убийца, последний, к кому обращаются, чтобы поймать кого-то из людей или нечто нечеловеческое… Сторонясь людей, герой тем не менее, поддерживает связь с Лейлой, работницей борделя. По заданию военных он должен будет выследить и поймать Квентина Тернбалла, шамана вуду, который собирается очистить Юг конфедератов, собрав армию из мертвецов."
tt1375666,Начало,"Кобб — талантливый вор, лучший из лучших в опасном искусстве извлечения: он крадет ценные секреты из глубин подсознания во время сна, когда человеческий разум наиболее уязвим. Редкие способности Кобба сделали его ценным игроком в привычном к предательству мире промышленного шпионажа, но они же превратили его в извечного беглеца и лишили всего, что он когда-либо любил. И вот у Кобба появляется шанс исправить ошибки. Его последнее дело может вернуть все назад, но для этого ему нужно совершить невозможное — инициацию. Вместо идеальной кражи Кобб и его команда спецов должны будут провернуть обратное. Теперь их задача — не украсть идею, а внедрить ее. Если у них получится, это и станет идеальным преступлением. Но никакое планирование или мастерство не могут подготовить команду к встрече с опасным противником, который, кажется, предугадывает каждый их ход. Врагом, увидеть которого мог бы лишь Кобб."
tt0425112,Типа крутые легавые,"Главный лондонский полицейский, констебль Николас Эйнджел переведен из города в тихий сельский городок Сэндфорд. Он пытается привыкнуть к этой мирной, и на первый взгляд лишенной преступности жизни, а также к туповатому напарнику Дэнни Баттерману. Однако серия ужасных происшествий потрясает городок, заставляя Эйнджела убедиться в том, что Сэндфорд — совсем не такой, каким кажется на первый взгляд. Мечты Дэнни о бурной, взрывоопасной, полной стрельбы и погонями жизни становятся все более и более реальными. Настало время для провинциальных полицейских вершить правосудие больших городов!"
tt0898367,Дорога,"На Землю обрушились чудовищные катаклизмы, цивилизация уничтожена, как и практически вся жизнь на планете. Оставшееся человечество разделилось на каннибалов и их добычу. По дороге, покрытой пеплом, идут отец с сыном. Они хотят добраться до теплых мест, чтобы выжить…"
tt1037705,Книга Илая,"После мировой катастрофы Америка превратилась в выжженную пустыню. По бескрайним дорогам, кишащим бандами, враждующими между собой за воду и еду, странствует мудрый Илай. Однажды он прибывает в мрачные края, где когда-то была цветущая Калифорния, а теперь это сущий ад, где бесчинствует тиран Карнеги."
tt1130884,Остров проклятых,"Два американских судебных пристава отправляются на один из островов в штате Массачусетс, чтобы расследовать исчезновение пациентки клиники для умалишенных преступников. При проведении расследования им придется столкнуться с паутиной лжи, обрушившимся ураганом и смертельным бунтом обитателей клиники."
tt0117500,Скала,"Генерал элитных диверсионных спецсил США, за плечами которого опыт чуть ли не всех войн планеты, похищает со своими лучшими подчиненными ракеты со смертоносным газом и захватывает в заложники туристов в бывшей тюрьме «Алькатрас», находящейся на острове в бухте Сан-Франциско. Они требуют по миллиону долларов семьям погибших и кругленькую сумму себе. Для того, чтобы обезвредить группу, из тюрьмы вытаскивают британского шпиона, когда-то совершившего побег из этой тюрьмы."
tt0119094,Без лица,"Чтобы отомстить за жестокое убийство своего сына, агент ФБР Шон Арчер соглашается на сложную хирургическую операцию. Он берет себе новое лицо, лицо террориста Кастора Троя, который находится в коме. Однако происходит непредвиденное: Трой приходит в себя и исчезает в обличьи Арчера. Жизнь Шона превращается в настоящий кошмар - ему приходится сражаться не только за свою жизнь, но и за жизнь своей жены и дочери."
tt0281358,Спеши любить,"Лэндон Картер — кумир своей школы: он независим, красив и жесток к изгоям. И конечно, он не замечает невзрачную Джэйми, думающую только об учебе. После очередной дурацкой выходки Картера заставляют заниматься с отстающими и играть в школьном спектакле. Тут уж ему не обойтись без помощи скромной отличницы. Джэйми соглашается помочь Лэндону, но только если он пообещает, что не будет влюбляться в нее. Самонадеянный парень охотно дает клятву, но вскоре он убедится, что сдержать ее будет очень непросто…"
tt0329691,Крутящий момент,"Вернувшись в родной город к любимой девушке, байкер Кери Форд оказывается в западне: против него фабрикуют уголовное дело об убийстве, которого он никогда не совершал. Форд становится мишенью агрессивных выпадов со стороны брата жертвы, ослепленного идеей отмщения, и объектом преследования агентов ФБР. Кери Форд во что бы то ни стало намерен восстановить свое доброе имя и выследить преступников…"
tt0960144,Не шутите с Зоханом,"Израильский боец Зохан Двир (Адам Сэнлер) – известнейший в своей стране борец с терроризмом. С одинаковой легкостью он поражает сердца женщин и уничтожает врагов. Однако у Зохана есть один секрет… он очень устал от бесконечной войны и мечтает о передышке, возможности проявить свои творческие способности, став парикмахером. Но пока Зохан борется с терроризмом, его мечте сбыться не суждено. Засыпая, он горько плачет над каталогом Поля Митчелла 1987 года, спрятанным в его спальне. Свой шанс осуществить мечту Зохан получает, когда на горизонте в очередной раз появляется суперзлодей Фантом. Вместо того, чтобы уничтожить террориста, Зохан инсценируют собственную смерть и сбегает со службы. Зайцем пробравшись на борт самолета до Нью-Йорка, Зохан, у которого нет ничего, кроме рюкзака с одеждой и безумной мечты, оказывается в грузовом отсеке вместе с двумя собаками – Скрэппи и Коко. По прибытии в Нью-Йорк Зохан первым делом отправляется в салон Поля Митчелла, скрываясь под новым именем Скрэппи Коко. Скрэппи надеется, что его тут же возьмут на работу, но встречает лишь насмешки над своей старомодностью. Несмотря ни на что, Зохан не оставляет попытки сделать мир шелковистым и блестящим."
tt1119646,Мальчишник в Вегасе,"Они мечтали устроить незабываемый мальчишник в Вегасе. Но теперь им действительно необходимо вспомнить, что именно происходило! Чей ребенок сидит в шкафу шикарного номера отеля? Как в ванную попал тигр? Почему у одного из них нет зуба? И, самое главное, куда делся жених?! То, что парни вытворяли на вечеринке, не идет ни в какое сравнение с тем, что им придется сделать на трезвую голову, когда они будут шаг за шагом восстанавливать события прошлой ночи, каждый раз — новая зацепка."
tt0230011,Атлантида: Затерянный мир,"Атлантида… Мечтою найти легендарный затонувший в пучинах океана остров грезили многие смельчаки. Но только юному картографу Майло Тэтчу повезло: в 1914 году в его руки попал таинственный дневник, указывающий путь к Затерянной империи. И вот уже самая могучая подводная лодка в мире под командованием неустрашимого капитана Рурка выходит в открытый океан. Майло и его спутников ждет множество незабываемых приключений, превосходящих все похождения капитана Немо: схватка с морским чудовищем, древние загадки, буйство стихий, мистические силы и даже встреча с цивилизацией атлантов! И это лишь малая толика того, что ждет героев на их пути к тайнам великой Атлантиды."
tt1179025,Необычайные приключения Адель,"1912 год. Бесстрашная юная журналистка Адель Блан-Сек готова пойти на все ради достижения цели, даже если для этого ей предстоит отправиться в Египет и столкнуться с мумиями всех форм и размеров. А в это время Париж охвачен паникой: каким-то невероятным образом в музее естествознания из яйца птеродактиля, возраст которого насчитывает 136 миллионов лет, вылупливается детеныш и начинает терроризировать жителей города. Но опасность нисколько не тревожит Адель, готовую с головой броситься в водоворот самых невероятных приключений."
